"","username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"640",NA,2017-05-03 13:16:00,0,2,"'It hasn't gone away:' #FortMcMurray marks one year since destructive wildfire http:// ow.ly/LRkN30bp1g6 #ymmfire #ymm pic.twitter.com/vgDk7cUdVO",NA,NA,"#FortMcMurray #ymmfire #ymm",859819042554748928,"https://twitter.com/edmontonjournal/status/859819042554748931"
"641",NA,2017-05-03 13:15:00,0,0,". @MayorMelissa recognizing the support from across the country including donations, and residents opening their doors for evacuees. #ymmfire",NA,"@MayorMelissa","#ymmfire",859818785095557120,"https://twitter.com/AdamMacVicar/status/859818785095557120"
"642",NA,2017-05-03 13:15:00,1,0,"Mayor @MayorMelissa thanks the country and world for the outpouring of support following the fire. #ymmfire pic.twitter.com/GiCpoZQ8ov",NA,"@MayorMelissa","#ymmfire",859818736491966464,"https://twitter.com/shanelleCP24/status/859818736491966464"
"643",NA,2017-05-03 13:15:00,0,0,"""Most of us left with nothing,"" @MayorMelissa says, praises generosity of Canadians. #ymmfire #ymm",NA,"@MayorMelissa","#ymmfire #ymm",859818712257265664,"https://twitter.com/LaurenKrugel/status/859818712257265665"
"644",NA,2017-05-03 13:14:00,2,5,"""Your province is very very proud of you"" @RachelNotley to #ymmfire citizens &1st responders w/ @MayorMelissa @DanielleLarivee @ctvedmonton pic.twitter.com/Qg2iyn70iI",NA,"@RachelNotley @MayorMelissa @DanielleLarivee @ctvedmonton","#ymmfire",859818458493497344,"https://twitter.com/john_s_hanson/status/859818458493497344"
"645",NA,2017-05-03 13:14:00,0,0,". @MayorMelissa Blake speaking now, she says they've come a long way, but they're still in the early stages of recovery. #ymmfire",NA,"@MayorMelissa","#ymmfire",859818388356448256,"https://twitter.com/AdamMacVicar/status/859818388356448256"
"646",NA,2017-05-03 13:14:00,0,0,"""Buzz of activity"" as #ymm rebuilds, @MayorMelissa says. But it's still early days. #ymmfire",NA,"@MayorMelissa","#ymm #ymmfire",859818384006893568,"https://twitter.com/LaurenKrugel/status/859818384006893568"
"647",NA,2017-05-03 13:13:00,0,0,"Thr latest from Fort McMurray as the community acknowledges one year since the wildfire. #ymm #yeg #ymmfire #thanksfromymm https:// twitter.com/CrisLaderas/st atus/859817737706627074 …",NA,NA,"#ymm #yeg #ymmfire #thanksfromymm",859818199482646528,"https://twitter.com/CityNewsYEG/status/859818199482646528"
"648",NA,2017-05-03 13:12:00,1,0,"Premier @RachelNotley speaking with @MayorMelissa at Father Beauregard School in Abasand. #ymm #abed #ymmstrong #ymmfire https:// twitter.com/rmwoodbuffalo/ status/859816843682340864 …",NA,"@RachelNotley @MayorMelissa","#ymm #abed #ymmstrong #ymmfire",859818061485940736,"https://twitter.com/FMCSD/status/859818061485940736"
"649",NA,2017-05-03 13:12:00,0,0,"Notley says everywhere she goes she is repeatedly asked about the wildfire; she thanks many communities for help with evacuees. #YMMfire",NA,NA,"#YMMfire",859818037700050944,"https://twitter.com/AdamMacVicar/status/859818037700050944"
"650",NA,2017-05-03 13:12:00,0,0,"""You showed us what a caring community looks like and we will never forget that. "" - @RachelNotley #ymmfire #ymm",NA,"@RachelNotley","#ymmfire #ymm",859817887204114432,"https://twitter.com/LaurenKrugel/status/859817887204114432"
"651",NA,2017-05-03 13:11:00,3,0,"In Part Three of a five-part series from @dstaples — Firestorm: 'You're out of time.' Fort McMurray flees http:// ow.ly/qkGR30boZTh #ymmfire pic.twitter.com/YvrA3utMtx",NA,"@dstaples","#ymmfire",859817791129608192,"https://twitter.com/edmontonjournal/status/859817791129608192"
"652",NA,2017-05-03 13:11:00,3,1,"Opening remarks from @RachelNotley on one-year mark of #ymmfire #FortMcMurray pic.twitter.com/YHLPJV3vrE",NA,"@RachelNotley","#ymmfire #FortMcMurray",859817737706627072,"https://twitter.com/CrisLaderas/status/859817737706627074"
"653",NA,2017-05-03 13:11:00,0,0,"""Wood Buffalo and Fort McMurray, you are strong."" -Premier @RachelNotley #ymmfire",NA,"@RachelNotley","#ymmfire",859817737245216768,"https://twitter.com/AdamMacVicar/status/859817737245216768"
"654",NA,2017-05-03 13:11:00,1,0,"Premier @RachelNotley appreciates @MayorMelissa for her leadership during #ymmfire #ymm pic.twitter.com/bNlmgNJOpk",NA,"@RachelNotley @MayorMelissa","#ymmfire #ymm",859817697512570880,"https://twitter.com/FMPSD/status/859817697512570882"
"655",NA,2017-05-03 13:10:00,0,0,"Notley thanking @RMWoodBuffalo Mayor for her leadership during the wildfire situation. #ymmfire",NA,"@RMWoodBuffalo","#ymmfire",859817516155117568,"https://twitter.com/AdamMacVicar/status/859817516155117568"
"656",NA,2017-05-03 13:10:00,0,0,"Part of a statement from Premier @RachelNotley on the one-year anniversary of the #ymmfire . #FortMcMurray #ymm #yeg pic.twitter.com/YfxKlH9Hsm",NA,"@RachelNotley","#ymmfire #FortMcMurray #ymm #yeg",859817486866317312,"https://twitter.com/ShallimaMaharaj/status/859817486866317312"
"657",NA,2017-05-03 13:10:00,1,1,"May 3 address from @RachelNotley #ymm #ymmfire #thanks pic.twitter.com/i9uiRA1yuD",NA,"@RachelNotley","#ymm #ymmfire #thanks",859817482038550528,"https://twitter.com/SheldonGermain/status/859817482038550528"
"658",NA,2017-05-03 13:09:00,1,0,". @RachelNotley @MayorMelissa speak about the Fort McMurray fire on the one year anniversary. #ymmfire pic.twitter.com/g3u2OulQmr",NA,"@RachelNotley @MayorMelissa","#ymmfire",859817301125746688,"https://twitter.com/shanelleCP24/status/859817301125746688"
"659",NA,2017-05-03 13:09:00,2,6,"Touching message by @RalphGoodale . I too wish to thank those who helped, and reiterate that my thoughts are with those affected by #ymmfire https:// twitter.com/RalphGoodale/s tatus/859766730062737413 …",NA,"@RalphGoodale","#ymmfire",859817125241917440,"https://twitter.com/kenthehr/status/859817125241917440"
"660",NA,2017-05-03 13:08:00,1,1,"Beau message de mon collègue @RalphGoodale . En effet, merci à tous ceux qui sont venus aider, et pensée pour les gens affectés #ymmfire https:// twitter.com/RalphGoodale/s tatus/859771740725104641 …",NA,"@RalphGoodale","#ymmfire",859816869569716224,"https://twitter.com/kenthehr/status/859816869569716224"
"661",NA,2017-05-03 13:07:00,0,0,"Really beautiful stories emerging on the 1 year anniversary of #FortMcMurray Fire. I remember those affected, their perseverance. #ymmfire",NA,NA,"#FortMcMurray #ymmfire",859816597879373824,"https://twitter.com/Red9One/status/859816597879373824"
"662",NA,2017-05-03 13:06:00,2,3,"Every day I think about the #ymmfire and how lucky we were not to lose a significant amount of lives http://www. cbc.ca/1.4084209",NA,NA,"#ymmfire",859816468724064256,"https://twitter.com/ChristiansonAmy/status/859816468724064256"
"663",NA,2017-05-03 13:06:00,1,1,"88,000 people fled the Fort McMurray area, some abandoning vehicles on the sides of hwys. Our @GlobalEdmonton team is there today. #ymmfire pic.twitter.com/pwRCBQyF5E",NA,"@GlobalEdmonton","#ymmfire",859816402181554176,"https://twitter.com/ShallimaMaharaj/status/859816402181554176"
"664",NA,2017-05-03 13:04:00,6,10,"A wave of thank-you signs from Fort McMurray residents as they gather to acknowledge one year since the fire. #ymm #ymmfire #thanksfromymm pic.twitter.com/jQzm5cLLSS",NA,NA,"#ymm #ymmfire #thanksfromymm",859815978527473664,"https://twitter.com/cspotweet/status/859815978527473664"
"665",NA,2017-05-03 13:03:00,0,0,"Just realized today is the anniversary of the mass evac for the #ymmfire",NA,NA,"#ymmfire",859815790370897920,"https://twitter.com/StevieLasVegas/status/859815790370897920"
"666",NA,2017-05-03 13:00:00,0,0,"ICYMI: Rebuilding and remembering, one year after the Fort McMurray wildfire evacuation. #ymmfire http:// bit.ly/2p5pcFN pic.twitter.com/cD6sPUEFO4",NA,NA,"#ymmfire",859814836171100160,"https://twitter.com/770CHQR/status/859814836171100162"
"667",NA,2017-05-03 13:00:00,0,0,"Top 5: 1: #WorldPressFreedomDay 2: #SMCamp +9 3: #wednesdaywisdom -1 4: #MchappyDay2017 +7 5: #ymmfire +6",NA,NA,"#WorldPressFreedomDay #SMCamp #wednesdaywisdom #MchappyDay2017 #ymmfire",859814821100830720,"https://twitter.com/Trends5Canada/status/859814821100830720"
"668",NA,2017-05-03 13:00:00,1,3,"Today marks 1 year since @kdueckwriter helped #ArtforYMMHelps Auction raise $18K by donating ""Canvas Photoprint"" #yeg #yyc #ymmfire pic.twitter.com/k3RigiGExP",NA,"@kdueckwriter","#ArtforYMMHelps #yeg #yyc #ymmfire",859814820706529280,"https://twitter.com/JayIsPainting/status/859814820706529281"
"669",NA,2017-05-03 12:58:00,0,1,"#ymmfire was 1 yr ago.It takes lots of strength to rebuild.Hang in there #ymm .We did http:// it.You can too #highriverstrong #flood",NA,NA,"#ymmfire #ymm #highriverstrong #flood",859814377603514368,"https://twitter.com/KOLcharmer/status/859814377603514369"
"670",NA,2017-05-03 12:57:00,0,0,"Thinking today of those affected by the fires in #FortMcMurray #ymmfire pic.twitter.com/b6x8Ao8WAo",NA,NA,"#FortMcMurray #ymmfire",859814214365569024,"https://twitter.com/val_temp_sales/status/859814214365569026"
"671",NA,2017-05-03 12:55:00,0,1,"The 2016 #ymmfire impacted so many in Alberta. An amazing detailed recount by #ymm #doctor Michel Sauve http:// annals.org/aim/article/26 07795/city-fire … @WestJet :)",NA,"@WestJet","#ymmfire #ymm #doctor",859813658418753536,"https://twitter.com/SocietyEdmDemog/status/859813658418753536"
"672",NA,2017-05-03 12:54:00,0,0,"@SyncrudeCanada thx for continuous support during & after #ymmfire ,thx to fire fighters for saving our community & Plant #SyncrudeStrong",NA,"@SyncrudeCanada","#ymmfire #SyncrudeStrong",859813483507990528,"https://twitter.com/AlbertaKaper/status/859813483507990528"
"673",NA,2017-05-03 12:52:00,1,1,"Remembering the “Beast”: A Look Back at Sentinel’s Experience during the #ymmfire https://www. sentinel.ca/blog/rememberi ng-beast-look-back-sentinels-experience-fort-mcmurray-fire/ … #ymm #AlbertaStrong pic.twitter.com/CmcRa73OQ0",NA,NA,"#ymmfire #ymm #AlbertaStrong",859812960881057792,"https://twitter.com/sentinelstorage/status/859812960881057792"
"674",NA,2017-05-03 12:51:00,1,2,"About to hear from @RachelNotley and @MayorMelissa one year after #ymmfire @ctvedmonton pic.twitter.com/sDfuRoH7O8",NA,"@RachelNotley @MayorMelissa @ctvedmonton","#ymmfire",859812715811946496,"https://twitter.com/shanelleCP24/status/859812715811946496"
"675",NA,2017-05-03 12:51:00,0,1,"Proud to be part of the rebuild a year after #ymmfire . With the support of our builders, we hope to do our part to keep #Albertastrong pic.twitter.com/AFEfrpowz5",NA,NA,"#ymmfire #Albertastrong",859812692294488064,"https://twitter.com/Wolf_Creek_/status/859812692294488064"
"676",NA,2017-05-03 12:50:00,0,0,"Looking through photos from May 3, 2016. One year since #ymmfire . This was what we saw as we got closer. #FortMcMurray @GlobalEdmonton #yeg pic.twitter.com/AWLBN8ppB2",NA,"@GlobalEdmonton","#ymmfire #FortMcMurray #yeg",859812513633980416,"https://twitter.com/ShallimaMaharaj/status/859812513633980417"
"677",NA,2017-05-03 12:49:00,1,0,"Low-key events for residents as Fort McMurray acknowledges one year since the evacuation. #ymm #yeg #ymmfire #thanksfromymm pic.twitter.com/W1n821CYDZ",NA,NA,"#ymm #yeg #ymmfire #thanksfromymm",859812228450496512,"https://twitter.com/cspotweet/status/859812228450496512"
"678",NA,2017-05-03 12:49:00,0,2,"AHS mental health providers had 29,068 mental health patient contacts in Fort Mac + Wood Buffalo btw May 10, 2016 + March 18, 2017. #ymmfire",NA,NA,"#ymmfire",859812124083859456,"https://twitter.com/CarrieTait/status/859812124083859456"
"679",NA,2017-05-03 12:49:00,3,3,"#WATCH @BTCalgary 's @tedhenley is in Fort McMurray one year after wildfire hit city http://www. 660news.com/video/2017/05/ 03/fort-mcmurray-one-year-later/ … #ymm #ymmfire #yyc pic.twitter.com/pWbtOkf3Fu",NA,"@BTCalgary @tedhenley","#WATCH #ymm #ymmfire #yyc",859812087094059008,"https://twitter.com/660NEWS/status/859812087094059008"
"680",NA,2017-05-03 12:42:00,1,2,"ICYMI: Fort Mac's fire caused physical + mental injuries. Now, we have stats to show the breadth of probs: http://www. theglobeandmail.com/news/alberta/a -year-after-fort-mcmurray-burned-an-unseen-traumapersists/article34862029/?utm_source=twitter.com&utm_medium=Referrer:+Social+Network+/+Media&utm_campaign=Shared+Web+Article+Links … #ymmfire",NA,NA,"#ymmfire",859810434861461504,"https://twitter.com/CarrieTait/status/859810434861461504"
"681",NA,2017-05-03 12:41:00,0,0,"Alternative to #WW3 https:// s3.amazonaws.com/khudes/Alterna tive+to+WWIII.pdf … #ISIS #GoldOutofHiding #news #viral #resist #resist #Eurovision #ymmfire #startup #mentalhealth",NA,NA,"#WW3 #ISIS #GoldOutofHiding #news #viral #resist #resist #Eurovision #ymmfire #startup #mentalhealth",859810254590181376,"https://twitter.com/defendressofsan/status/859810254590181376"
"682",NA,2017-05-03 12:40:00,3,2,"Here's a good resource if you're suffering any anxiety/stress/PTSD from the fire last year: http://www. rmwb.ca/News-Room/RMWB -Wildfire-Information/Health-and-Safety/Wellness.htm … #ymmfire @ctvedmonton",NA,"@ctvedmonton","#ymmfire",859809908773969920,"https://twitter.com/shanelleCP24/status/859809908773969920"
"683",NA,2017-05-03 12:40:00,0,1,"Documentary recognizes RCMP efforts during #ymmfire : 'We should have been terrified' @AlbertaRCMP http:// glbn.ca/ZRBES9",NA,"@AlbertaRCMP","#ymmfire",859809883654422528,"https://twitter.com/GlobalLeth/status/859809883654422529"
"684",NA,2017-05-03 12:40:00,3,9,"Documentary recognizes RCMP efforts during #ymmfire : 'We should have been terrified' @AlbertaRCMP http:// glbn.ca/VE8pbz",NA,"@AlbertaRCMP","#ymmfire",859809880538009600,"https://twitter.com/GlobalEdmonton/status/859809880538009606"
"685",NA,2017-05-03 12:40:00,4,5,"Documentary recognizes RCMP efforts during #ymmfire : 'We should have been terrified' @AlbertaRCMP http:// glbn.ca/qP127I",NA,"@AlbertaRCMP","#ymmfire",859809877350338560,"https://twitter.com/GlobalCalgary/status/859809877350338562"
"686",NA,2017-05-03 12:38:00,1,1,"A year ago, Fort McMurray was literally on fire. If you need to talk to someone abt it, try here: http://www. rmwb.ca/News-Room/RMWB -Wildfire-Information/Health-and-Safety/Wellness.htm … #ymmfire #ymm",NA,NA,"#ymmfire #ymm",859809500676714496,"https://twitter.com/CarrieTait/status/859809500676714496"
"687",NA,2017-05-03 12:37:00,1,1,"Documentary recognizes RCMP efforts during #ymmfire : ‘We should have been terrified’ http:// globalnews.ca/news/3420958/d ocumentary-recognizes-rcmp-efforts-during-fort-mcmurray-wildfire-we-should-have-been-terrified/ … @AlbertaRCMP @JimmyBowman07 pic.twitter.com/YIqQfISgJo",NA,"@AlbertaRCMP @JimmyBowman07","#ymmfire",859809147621171200,"https://twitter.com/Emily_Mertz/status/859809147621171200"
"688",NA,2017-05-03 12:37:00,0,1,"http://www. albertahealthservices.ca/assets/news/ad visories/ne-pha-wildfire-mental-health-resources.pdf … #oneyearlater #ymmfire #ymm pic.twitter.com/Ehwf3PuE9i",NA,NA,"#oneyearlater #ymmfire #ymm",859809049541562368,"https://twitter.com/ymm_magazine/status/859809049541562368"
"689",NA,2017-05-03 12:37:00,0,0,"http://www. albertahealthservices.ca/assets/news/ad visories/ne-pha-wildfire-mental-health-resources.pdf … #oneyearlater #ymmfire #ymm pic.twitter.com/PH2Q7PmqwY",NA,NA,"#oneyearlater #ymmfire #ymm",859809048803389440,"https://twitter.com/BalsomComm/status/859809048803389441"
"690",NA,2017-05-03 12:34:00,2,3,"Today marks 1 year since @_timskinner helped #ArtforYMMHelps Auction raise $18K by donating ""Untitled Figure Study"" #yeg #yyc #ymmfire pic.twitter.com/Z9vQEuMouI",NA,"@_timskinner","#ArtforYMMHelps #yeg #yyc #ymmfire",859808278808801280,"https://twitter.com/JayIsPainting/status/859808278808801282"
"691",NA,2017-05-03 12:33:00,3,6,"Moving pipe ceremony led by Chief Steve Courtoreille of @MikisewCreeGIR to mark anniversary of #ymmfire . Listening to residents & families. pic.twitter.com/bmETpYWxxV",NA,"@MikisewCreeGIR","#ymmfire",859808207081947136,"https://twitter.com/R_Boissonnault/status/859808207081947137"
"692",NA,2017-05-03 12:31:00,3,4,"Emily & Aaron: A Beautiful Legacy #ymm http:// yourmcmurraymagazine.com/special-editio ns/commemorative-issues/the-wildfire-one-year-later-commemorative-edition-teaser/2004/emily-aaron-a-beautiful-legacy … #oneyearlater #ymmfire",NA,NA,"#ymm #oneyearlater #ymmfire",859807548064616448,"https://twitter.com/ymm_magazine/status/859807548064616449"
"693",NA,2017-05-03 12:29:00,2,0,"WATCH: @RCMPAlberta have released this amazing documentary on their involvement in battling ""The Beast"" --> http:// rdnewsnow.com/video/536412/b oots-ground-nature-beast … #ymmfire",NA,"@RCMPAlberta","#ymmfire",859807174821691392,"https://twitter.com/rdnewsNOW/status/859807174821691393"
"694",NA,2017-05-03 12:28:00,20,31,"It's been a year since #ymmfire . I cannot thank First Responders & people of Alberta enough for their dedication and strength. #wrp #ableg pic.twitter.com/8ZqSIetLwH",NA,NA,"#ymmfire #wrp #ableg",859806998283526144,"https://twitter.com/DrewBarnesMLA/status/859806998283526145"
"695",NA,2017-05-03 12:28:00,2,4,"A special edition of Dinner Television from Fort McMurray tonight starting at 5. #ymm #ymmfire #yeg https:// twitter.com/cspotweet/stat us/859804420527185920 …",NA,NA,"#ymm #ymmfire #yeg",859806882969526272,"https://twitter.com/CityNewsYEG/status/859806882969526272"
"696",NA,2017-05-03 12:26:00,0,0,"#ymm #ymmfire #AlbertaStrong #alberta #Canada https:// twitter.com/GlobalEdmonton /status/859805691346903040 …",NA,NA,"#ymm #ymmfire #AlbertaStrong #alberta #Canada",859806403036401664,"https://twitter.com/PacificRaine/status/859806403036401665"
"697",NA,2017-05-03 12:25:00,0,0,"RachelNotley: RT RachelNotley: Important information as we come up to the anniversary of #ymmfire . Please reach ou… https:// twitter.com/sandersonNDP/s tatus/859075103015022592 …",NA,NA,"#ymmfire",859806071799631872,"https://twitter.com/Politicscanadia/status/859806071799631872"
"698",NA,2017-05-03 12:24:00,0,0,"The view from my backyard one year ago today. #ymmfire pic.twitter.com/yWwp17sMnM",NA,NA,"#ymmfire",859805985078034432,"https://twitter.com/jacquelinecdawe/status/859805985078034432"
