"tweets","words"
574,"youtubecomwatchvHdsuDp"
574,"ugmfMfeatureshare"
574,"…"
575,"abgov"
575,"premier"
575,"and"
575,"RMWB"
575,"mayor"
575,"mark"
575,"1"
575,"year"
575,"since"
575,"wildfire"
575,"‘Fort"
575,"McMurray"
575,"you"
575,"are"
575,"strong’"
575,"ymmfire"
575,"ymmstrong"
575,"ymm"
575,"http"
575,"glbncarwjdW5"
576,"abgov"
576,"premier"
576,"and"
576,"RMWB"
576,"mayor"
576,"mark"
576,"1"
576,"year"
576,"since"
576,"wildfire"
576,"‘Fort"
576,"McMurray"
576,"you"
576,"are"
576,"strong’"
576,"ymmfire"
576,"ymmstrong"
576,"ymm"
576,"http"
576,"glbncaoApQzW"
577,"abgov"
577,"premier"
577,"and"
577,"RMWB"
577,"mayor"
577,"mark"
577,"1"
577,"year"
577,"since"
577,"wildfire"
577,"‘Fort"
577,"McMurray"
577,"you"
577,"are"
577,"strong’"
577,"ymmfire"
577,"ymmstrong"
577,"ymm"
577,"http"
577,"glbncaSKFGms"
578,"ymmfire"
578,"Remembering"
578,"the"
578,"resilience"
578,"of"
578,"RMWoodBuffalo"
578,"after"
578,"the"
578,"devastating"
578,"fire"
578,"Thankyou"
578,"redcrosscanada"
578,"for"
578,"this"
578,"httpwww"
578,"redcrosscacrcdocuments"
578,"WhereWeWorkCanadaAlbertaAlbertaFiresInfoABFiresOneYearReportenpdf"
578,"…"
579,"Fort"
579,"Mac"
579,"residents"
579,"signing"
579,"large"
579,"thank"
579,"you"
579,"cards"
579,"to"
579,"neighbouring"
579,"communities"
579,"ymm"
579,"ymmfire"
579,"thanksfromymm"
579,"pictwittercom9Q49XTjvu5"
580,"This"
580,"was"
580,"the"
580,"CBC"
580,"Edmonton"
580,"newsroom"
580,"a"
580,"year"
580,"ago"
580,"when"
580,"the"
580,"wildfire"
580,"ripped"
580,"though"
580,"Fort"
580,"McMurray"
580,"It"
580,"was"
580,"like"
580,"this"
580,"until"
580,"1"
580,"am"
580,"ymmfire"
580,"cbc"
580,"https"
580,"twittercomTravisMcEwanCB"
580,"Cstatus727665166528200705"
580,"…"
581,"Our"
581,"hearts"
581,"go"
581,"out"
581,"to"
581,"all"
581,"the"
581,"wonderful"
581,"people"
581,"of"
581,"FortMcMurray"
581,"Alberta"
581,"on"
581,"the"
581,"one"
581,"year"
581,"anniversary"
581,"of"
581,"the"
581,"YMMFire"
581,"GodBless"
581,"YMM"
581,"pictwittercomjtPQKBiRxb"
582,"Hard"
582,"to"
582,"believe"
582,"its"
582,"been"
582,"a"
582,"full"
582,"year"
582,"ymmfire"
582,"fmfd"
582,"httpswww"
582,"instagramcompBTo8BPHBEOKx"
582,"ibCn3g67vAtF6Y8084AnbyqVHU0"
582,"…"
583,"And"
583,"dont"
583,"ever"
583,"forget"
583,"that"
583,"this"
583,"nitwit"
583,"was"
583,"at"
583,"the"
583,"helm"
583,"as"
583,"the"
583,"NDP"
583,"made"
583,"all"
583,"of"
583,"this"
583,"possible"
583,"ABleg"
583,"ABPoli"
583,"ymmfire"
583,"https"
583,"twittercomRachelNotleys"
583,"tatus859459482560155648"
583,"…"
584,"Its"
584,"hard"
584,"to"
584,"sum"
584,"up"
584,"the"
584,"last"
584,"year"
584,"But"
584,"weve"
584,"learned"
584,"so"
584,"much"
584,"lost"
584,"a"
584,"lot"
584,"and"
584,"gained"
584,"so"
584,"much"
584,"more"
584,"family"
584,"priorities"
584,"faith"
584,"ymmfire"
584,"ymm"
585,"Sent"
585,"a"
585,"care"
585,"package"
585,"home"
585,"with"
585,"a"
585,"guest"
585,"who"
585,"was"
585,"new"
585,"to"
585,"yeg"
585,""
585,"AvenueEdmonton"
585,"helloyegbook"
585,"omaraok"
585,"ymmfire"
585,"DBAyeg"
585,"EdmontonOilers"
585,"pictwittercom4IFnnVAtOf"
586,"One"
586,"year"
586,"ago"
586,"NDP"
586,"negligence"
586,""
586,"incompetence"
586,"burned"
586,"down"
586,"a"
586,"major"
586,"Albertan"
586,"city"
586,"Never"
586,"forget"
586,"ymmfire"
586,"ABleg"
586,"ABpoli"
587,"“There’s"
587,"still"
587,"a"
587,"lot"
587,"of"
587,"anxiety"
587,"there’s"
587,"still"
587,"a"
587,"lot"
587,"of"
587,"stress"
587,"and"
587,"high"
587,"emotions"
587,"Major"
587,"Stephen"
587,"Hibbs"
587,"http"
587,"owlyA8Wb30boH5G"
587,"ymmfire"
587,"pictwittercomqJr14ERBnL"
588,"The"
588,"ymmfire"
588,"was"
588,"one"
588,"of"
588,"the"
588,"biggest"
588,"challenges"
588,"in"
588,"our"
588,"history"
588,"and"
588,"we’re"
588,"proud"
588,"how"
588,"our"
588,"employees"
588,"met"
588,"it"
588,"ymm"
588,"oilsands"
589,"A"
589,"look"
589,"back"
589,"in"
589,"photos"
589,"at"
589,"The"
589,"Salvation"
589,"Armys"
589,"response"
589,"to"
589,"the"
589,"Fort"
589,"McMurray"
589,"wildfire"
589,"http"
589,"owly4AiB30boMEq"
589,"ymmfire"
589,"pictwittercomm5TUgQnNLo"
590,"RT"
590,"redcrosscanada"
590,""
590,"1"
590,"year"
590,"ago"
590,"Canadians"
590,"generously"
590,"donated"
590,"to"
590,"the"
590,"Red"
590,"Cross"
590,"after"
590,"ymmfire"
590,""
590,"Thank"
590,"you"
590,"VIDEO"
590,"pictwittercomOfy9Ideqo5"
591,"Top"
591,"5"
591,"1"
591,"SMCamp"
591,"1"
591,"2"
591,"MchappyDay2017"
591,"1"
591,"3"
591,"WorldPressFreedomDay"
591,"4"
591,"ymmfire"
591,"5"
591,"FinTech2017"
591,"6"
592,"Today"
592,"marks"
592,"1"
592,"year"
592,"since"
592,"Joriginals1"
592,"helped"
592,"ArtforYMMHelps"
592,"Auction"
592,"raise"
592,"18K"
592,"by"
592,"donating"
592,"Secluded"
592,"Spot"
592,"yeg"
592,"yyc"
592,"ymmfire"
592,"pictwittercomyYMS48FDAY"
593,"Visit"
593,"the"
593,"RCMPAlberta"
593,"YouTube"
593,"channel"
593,"to"
593,"view"
593,"a"
593,"new"
593,"documentary"
593,"recognizing"
593,"RCMP"
593,"efforts"
593,"during"
593,"the"
593,"ymmfire"
593,""
593,"http"
593,"rcmpcapPP"
594,"Incredible"
594,"compilation"
594,"by"
594,"KCampbellyeg"
594,""
594,"incl"
594,"reporters"
594,"fire"
594,"officials"
594,"politicians"
594,"evacuees"
594,"from"
594,"ymmfire"
594,"one"
594,"year"
594,"ago"
594,"today"
594,"ymm"
594,"yeg"
594,"https"
594,"twittercom630CHEDstatus"
594,"859798118103166976"
594,"…"
595,"Were"
595,"thinking"
595,"of"
595,"our"
595,"FortMcMurray"
595,"community"
595,"today"
595,"on"
595,"the"
595,"anniversary"
595,"of"
595,"the"
595,"devastating"
595,"ymmfire"
595,""
595,"Albertastrong"
595,"staysafe"
596,"Recovery"
596,"and"
596,"the"
596,"latest"
596,"on"
596,"the"
596,"ymmfire"
596,"investigation"
596,"ShayeGanam"
596,"with"
596,"RachelNotley"
596,""
596,"Coming"
596,"up"
596,"at"
596,"noon"
596,"on"
596,"GlobalEdmonton"
596,"fortmcmurray"
596,"pictwittercomLqqJ4hUsKJ"
597,"ATALocal48"
597,"is"
597,"grateful"
597,"for"
597,"our"
597,"first"
597,"respondersMuch"
597,"thanks"
597,"to"
597,"colleagues"
597,"across"
597,"AB"
597,""
597,"Canada"
597,"for"
597,"supporting"
597,"our"
597,"teachersstudents"
597,"ymmfire"
598,"Premier"
598,"Notley"
598,"and"
598,"mayor"
598,"of"
598,"Wood"
598,"Buffalo"
598,"mark"
598,"one"
598,"year"
598,"since"
598,"Fort"
598,"McMurray"
598,"wildfire"
598,"ymmfire"
598,"ymm"
598,"http"
598,"owlyjQx430bp4GV"
598,"pictwittercomA98iU2lNWz"
599,"La"
599,"GRC"
599,"aussi"
599,"publie"
599,"son"
599,"film"
599,"documentaire"
599,"sur"
599,"lincendie"
599,"de"
599,"Fort"
599,"McMurray"
599,""
599,"httpswww"
599,"youtubecomwatchv8owyKF"
599,"xlpBc"
599,"…"
599,"ymmfire"
600,""
600,"SheilaGunnReid"
600,"remembers"
600,"the"
600,"FortMac"
600,"evacuation"
600,"one"
600,"year"
600,"ago"
600,"today"
600,"httpswww"
600,"therebelmediafortmacevacu"
600,"ationayearagotoday"
600,"…"
600,""
600,"ymmfire"
600,"cdnpoli"
600,"ABleg"
600,"pictwittercomflYbq0HwNK"
601,"MacEwan"
601,"University"
601,"remembers"
601,"Fort"
601,"McMurray"
601,"wildfire"
601,"response"
601,"MacEwanU"
601,"ymmfire"
601,"http"
601,"macewanu2qFRoAg"
601,"pictwittercomIJT7ZY2yml"
602,"Our"
602,"CEO"
602,"ConradSauve"
602,"looks"
602,"back"
602,"at"
602,"the"
602,"unprecedented"
602,"outpouring"
602,"of"
602,"generosity"
602,"that"
602,"allowed"
602,"us"
602,"to"
602,"provide"
602,"support"
602,"after"
602,"ymmfire"
602,""
602,"pictwittercomtlx5aBZRsJ"
603,"A"
603,"Look"
603,"Back"
603,"The"
603,"Recovery"
603,"Timeline"
603,"ymm"
603,"oneyearlater"
603,"ymmfire"
603,"http"
603,"yourmcmurraymagazinecomspecialeditio"
603,"nscommemorativeissuesthewildfireoneyearlatercommemorativeeditionteaser2010alookbacktherecoverytimeline"
603,"…"
604,"Lets"
604,"take"
604,"a"
604,"moment"
604,"and"
604,"think"
604,"about"
604,"everyone"
604,"in"
604,"FortMcMurray"
604,"1"
604,"year"
604,"anniversary"
604,"What"
604,"a"
604,"tragedy"
604,"FortMacFire"
604,"ymmfire"
605,"On"
605,"the"
605,"anniversary"
605,"of"
605,"the"
605,"ymmfire"
605,"we"
605,"recognize"
605,"those"
605,"who"
605,"played"
605,"a"
605,"role"
605,"in"
605,"saving"
605,""
605,"rebuilding"
605,"a"
605,"community"
605,"http"
605,"bitly2qzNiuf"
606,"Many"
606,"ppl"
606,"returned"
606,"to"
606,"their"
606,"homes"
606,"still"
606,"intact"
606,"yet"
606,"every"
606,"single"
606,"family"
606,"watched"
606,"their"
606,"homes"
606,"burn"
606,"down"
606,"in"
606,"their"
606,"heads"
606,"100"
606,"times"
606,"over"
606,"ymmfire"
607,"Hard"
607,"to"
607,"believe"
607,"this"
607,"was"
607,"already"
607,"a"
607,"year"
607,"ago"
607,"ymmfire"
607,"ymmstrong"
607,"Great"
607,"work"
607,"TroyGillard"
607,"https"
607,"twittercomtroygillards"
607,"tatus859800777182781440"
607,"…"
608,"Top"
608,"Trends"
608,"CanadaMay03"
608,"1126"
608,"CST"
608,"MchappyDay2017"
608,"SMCamp"
608,"WorldPressFreedomDay"
608,"Sault"
608,"Ste"
608,"ymmfire"
608,"httpwwwgeohashtrendcomccCA"
608,"geohashtrendcomccCA"
609,"Some"
609,"Journalists"
609,"actually"
609,"stood"
609,"in"
609,"front"
609,"of"
609,"ymmfire"
609,""
609,"Respect"
609,"to"
609,"all"
609,"yegmedia"
609,""
609,"ymmmedia"
609,"who"
609,"risked"
609,"The"
609,"Beast"
609,"to"
609,"do"
609,"an"
609,"important"
609,"job"
609,"pictwittercomQnCM6gyqE8"
610,"Today"
610,"marks"
610,"1"
610,"year"
610,"since"
610,"Cree8Dawn"
610,"helped"
610,"ArtforYMMHelps"
610,"Auction"
610,"raise"
610,"18K"
610,"by"
610,"donating"
610,"Things"
610,"To"
610,"Pass"
610,"On"
610,"20"
610,"yeg"
610,"yyc"
610,"ymmfire"
610,"pictwittercomJSYmP9L5Rw"
611,"ymmfire"
611,"http"
611,"youtubeMwnZv7ZpK30"
612,"Today"
612,"we"
612,"remember"
612,"and"
612,"continue"
612,"to"
612,"offer"
612,"our"
612,"solidarity"
612,"to"
612,"those"
612,"affected"
612,"ymmfire"
612,"https"
612,"twittercomrachelnotleys"
612,"tatus859817040504279040"
612,"…"
613,"We"
613,"have"
613,"a"
613,"long"
613,"way"
613,"to"
613,"go"
613,"MayorMelissa"
613,"on"
613,"ymm"
613,"business"
613,"community"
613,"recovery"
613,"ymmfire"
613,"ctvedmonton"
613,"pictwittercomj233bD2pPB"
614,"Top"
614,"5"
614,"1"
614,"MchappyDay2017"
614,"3"
614,"2"
614,"SMCamp"
614,"3"
614,"WorldPressFreedomDay"
614,"2"
614,"4"
614,"ymmfire"
614,"1"
614,"5"
614,"Sault"
614,"Ste"
614,"6"
615,"Blake"
615,"says"
615,"the"
615,"wildfire"
615,"hurt"
615,"businesses"
615,"that"
615,"were"
615,"already"
615,"suffering"
615,"through"
615,"a"
615,"tough"
615,"economic"
615,"situation"
615,"ymmfire"
616,"ymmfire"
616,"YMMStillStrong"
617,"Remembering"
617,"a"
617,"year"
617,"ago"
617,"today"
617,"the"
617,"ymmfire"
617,""
617,"Proud"
617,"of"
617,"Fort"
617,"McMurray"
617,"for"
617,"their"
617,"ongoing"
617,"efforts"
617,"of"
617,"rebuilding"
617,"https"
617,"twittercomredcrosscanada"
617,"status859794873771282432"
617,"…"
618,"Stop"
618,"and"
618,"hug"
618,"a"
618,"firefighter"
618,"ymmfire"
618,"https"
618,"twittercomSyncrudeCanada"
618,"status859777548401639426"
618,"…"
619,"Premier"
619,"Notley"
619,"says"
619,"feasibility"
619,"study"
619,"continues"
619,"for"
619,"a"
619,"2nd"
619,"highway"
619,"out"
619,"of"
619,"ymm"
619,"10"
619,"million"
619,"5RMWB"
619,"5"
619,"ableg"
619,""
619,"ymmfire"
619,"fortmcmurray"
619,"pictwittercom2QRCXVGmF1"
620,"Notley"
620,"asked"
620,"about"
620,"building"
620,"a"
620,"second"
620,"route"
620,"out"
620,"of"
620,"ymm"
620,"right"
620,"now"
620,"only"
620,"hwy"
620,"63"
620,"Matter"
620,"is"
620,"being"
620,"studied"
620,"ymmfire"
621,"5M"
621,"from"
621,"YourAlberta"
621,"and"
621,"5M"
621,"from"
621,"RMWoodBuffalo"
621,""
621,"ymmfire"
622,"Notley"
622,"is"
622,"asked"
622,"about"
622,"a"
622,"second"
622,"highway"
622,"out"
622,"of"
622,"YMM"
622,""
622,"She"
622,"says"
622,"there"
622,"is"
622,"a"
622,"10M"
622,"feasibility"
622,"study"
622,"in"
622,"the"
622,"works"
622,"ymmfire"
623,"Today"
623,"WORLD"
623,"THIS"
623,"HOUR"
623,"cbcradio"
623,"salimahshivji"
623,"Pierrefonds"
623,""
623,"Gatineau"
623,"flooding"
623,"briarstewart"
623,"ymmfire"
623,"anniversary"
623,"KeithBoag"
623,"COMEY"
623,"13"
624,"Everyone"
624,"needs"
624,"to"
624,"do"
624,"their"
624,"own"
624,"thing"
624,"to"
624,"mark"
624,"this"
624,"day"
624,""
624,"MayorMelissa"
624,""
624,"of"
624,"the"
624,"low"
624,"key"
624,"events"
624,"at"
624,"Snye"
624,"Point"
624,"Park"
624,"ymmfire"
624,"ymm"
625,"Blake"
625,"says"
625,"YMM"
625,"learned"
625,"a"
625,"lot"
625,"from"
625,"Slave"
625,"Lake"
625,"ymmfire"
626,"One"
626,"year"
626,"ago"
626,"today"
626,"in"
626,"ymm"
626,""
626,"Its"
626,"nice"
626,"to"
626,"see"
626,"my"
626,"adopted"
626,"home"
626,"recover"
626,"and"
626,"rebuild"
626,"ymmfire"
626,"Alberta"
626,"pictwittercomHmgD2wjOoD"
627,"On"
627,"the"
627,"anniversary"
627,"of"
627,"the"
627,"ymmfire"
627,""
627,"thanks"
627,"to"
627,"pharmacists"
627,""
627,"pharmacy"
627,"technicians"
627,"who"
627,"helped"
627,"their"
627,"fellow"
627,"Albertans"
627,"when"
627,"they"
627,"needed"
627,"it"
627,"most"
628,"Blake"
628,"says"
628,"there"
628,"is"
628,"a"
628,"bit"
628,"of"
628,"apprehension"
628,"for"
628,"todays"
628,"event"
628,"but"
628,"residents"
628,"still"
628,"have"
628,"that"
628,"go"
628,"getter"
628,"attitude"
628,"towards"
628,"recovery"
628,"ymmfire"
629,"Premier"
629,"Notley"
629,"says"
629,"school"
629,"population"
629,"is"
629,"94"
629,"of"
629,"what"
629,"it"
629,"was"
629,"before"
629,"the"
629,"ymmfire"
629,""
629,"ymm"
629,"fortmcmurray"
629,"pictwittercomebnuZwYQ9A"
630,"Blake"
630,"confirms"
630,"YMM"
630,"population"
630,"went"
630,"from"
630,"82000"
630,"before"
630,"the"
630,"fire"
630,"to"
630,"73000"
630,"now"
630,"Notley"
630,"says"
630,"local"
630,"schools"
630,"saw"
630,"a"
630,"94"
630,"return"
630,"rate"
630,"ymmfire"
631,"“Sometimes"
631,"tragedy"
631,"brings"
631,"out"
631,"the"
631,"best"
631,"in"
631,"people”"
631,"StillStandingTV"
631,"s"
631,"JollyHarris"
631,"on"
631,"ymmfire"
631,""
631,"Watch"
631,"special"
631,"http"
631,"watchcbccastillstanding"
631,"season3episode138e815a"
631,"…"
631,"pictwittercomXv4L66i44r"
632,"No"
632,"cause"
632,"determined"
632,"but"
632,"fire"
632,"conditions"
632,"were"
632,"extreme"
632,"Notley"
632,"ymmfire"
633,"Still"
633,"no"
633,"word"
633,"yet"
633,"on"
633,"a"
633,"cause"
633,"but"
633,"the"
633,"conditions"
633,"were"
633,"extreme"
633,"and"
633,"dry"
633,"ymmfire"
634,"Notley"
634,"says"
634,"its"
634,"still"
634,"speculation"
634,"that"
634,"ymmfire"
634,"was"
634,"human"
634,"caused"
634,"but"
634,"it"
634,"was"
634,"extreme"
634,"wildfire"
634,"conditions"
634,"last"
634,"May"
634,"ymm"
635,"Thinking"
635,"of"
635,"our"
635,"friends"
635,"at"
635,"ymmchamber"
635,"and"
635,"all"
635,"ymm"
635,"residents"
635,"one"
635,"year"
635,"after"
635,"ymmfire"
635,""
635,"We"
635,"salute"
635,"your"
635,"resilience"
635,"http"
635,"bitly2pIcjp4"
635,"pictwittercomDkRz4FOM8g"
636,"Reviews"
636,"into"
636,"fire"
636,"expected"
636,"to"
636,"be"
636,"done"
636,"in"
636,"24"
636,"weeks"
636,"RachelNotley"
636,""
636,"No"
636,"deets"
636,"yet"
636,"ymmfire"
637,"Two"
637,"reviews"
637,"of"
637,"ymmfire"
637,"underway"
637,"may"
637,"be"
637,"available"
637,"in"
637,"a"
637,"few"
637,"weeks"
637,"but"
637,"RachelNotley"
637,"is"
637,"not"
637,"sharing"
637,"that"
637,"information"
637,"today"
637,"ymm"
638,"Both"
638,"Notley"
638,"and"
638,"Blake"
638,"remind"
638,"residents"
638,"of"
638,"the"
638,"mental"
638,"health"
638,"services"
638,"in"
638,"the"
638,"community"
638,""
638,"Its"
638,"okay"
638,"to"
638,"reach"
638,"out"
638,"MayorMelissa"
638,""
638,"ymmfire"
639,"Mental"
639,"health"
639,"matters"
639,"MayorMelissa"
639,"says"
639,"Encourages"
639,"people"
639,"to"
639,"reach"
639,"out"
639,"if"
639,"they"
639,"need"
639,"help"
639,"ymmfire"
639,"ymm"
640,"It"
640,"hasnt"
640,"gone"
640,"away"
640,"FortMcMurray"
640,"marks"
640,"one"
640,"year"
640,"since"
640,"destructive"
640,"wildfire"
640,"http"
640,"owlyLRkN30bp1g6"
640,"ymmfire"
640,"ymm"
640,"pictwittercomvgDk7cUdVO"
641,""
641,"MayorMelissa"
641,"recognizing"
641,"the"
641,"support"
641,"from"
641,"across"
641,"the"
641,"country"
641,"including"
641,"donations"
641,"and"
641,"residents"
641,"opening"
641,"their"
641,"doors"
641,"for"
641,"evacuees"
641,"ymmfire"
642,"Mayor"
642,"MayorMelissa"
642,"thanks"
642,"the"
642,"country"
642,"and"
642,"world"
642,"for"
642,"the"
642,"outpouring"
642,"of"
642,"support"
642,"following"
642,"the"
642,"fire"
642,"ymmfire"
642,"pictwittercomGiCpoZQ8ov"
643,"Most"
643,"of"
643,"us"
643,"left"
643,"with"
643,"nothing"
643,"MayorMelissa"
643,"says"
643,"praises"
643,"generosity"
643,"of"
643,"Canadians"
643,"ymmfire"
643,"ymm"
644,"Your"
644,"province"
644,"is"
644,"very"
644,"very"
644,"proud"
644,"of"
644,"you"
644,"RachelNotley"
644,"to"
644,"ymmfire"
644,"citizens"
644,"1st"
644,"responders"
644,"w"
644,"MayorMelissa"
644,"DanielleLarivee"
644,"ctvedmonton"
644,"pictwittercomQg2iyn70iI"
645,""
645,"MayorMelissa"
645,"Blake"
645,"speaking"
645,"now"
645,"she"
645,"says"
645,"theyve"
645,"come"
645,"a"
645,"long"
645,"way"
645,"but"
645,"theyre"
645,"still"
645,"in"
645,"the"
645,"early"
645,"stages"
645,"of"
645,"recovery"
645,"ymmfire"
646,"Buzz"
646,"of"
646,"activity"
646,"as"
646,"ymm"
646,"rebuilds"
646,"MayorMelissa"
646,"says"
646,"But"
646,"its"
646,"still"
646,"early"
646,"days"
646,"ymmfire"
647,"Thr"
647,"latest"
647,"from"
647,"Fort"
647,"McMurray"
647,"as"
647,"the"
647,"community"
647,"acknowledges"
647,"one"
647,"year"
647,"since"
647,"the"
647,"wildfire"
647,"ymm"
647,"yeg"
647,"ymmfire"
647,"thanksfromymm"
647,"https"
647,"twittercomCrisLaderasst"
647,"atus859817737706627074"
647,"…"
648,"Premier"
648,"RachelNotley"
648,"speaking"
648,"with"
648,"MayorMelissa"
648,"at"
648,"Father"
648,"Beauregard"
648,"School"
648,"in"
648,"Abasand"
648,"ymm"
648,"abed"
648,"ymmstrong"
648,"ymmfire"
648,"https"
648,"twittercomrmwoodbuffalo"
648,"status859816843682340864"
648,"…"
649,"Notley"
649,"says"
649,"everywhere"
649,"she"
649,"goes"
649,"she"
649,"is"
649,"repeatedly"
649,"asked"
649,"about"
649,"the"
649,"wildfire"
649,"she"
649,"thanks"
649,"many"
649,"communities"
649,"for"
649,"help"
649,"with"
649,"evacuees"
649,"YMMfire"
650,"You"
650,"showed"
650,"us"
650,"what"
650,"a"
650,"caring"
650,"community"
650,"looks"
650,"like"
650,"and"
650,"we"
650,"will"
650,"never"
650,"forget"
650,"that"
650,""
650,""
650,"RachelNotley"
650,"ymmfire"
650,"ymm"
651,"In"
651,"Part"
651,"Three"
651,"of"
651,"a"
651,"fivepart"
651,"series"
651,"from"
651,"dstaples"
651,"—"
651,"Firestorm"
651,"Youre"
651,"out"
651,"of"
651,"time"
651,"Fort"
651,"McMurray"
651,"flees"
651,"http"
651,"owlyqkGR30boZTh"
651,"ymmfire"
651,"pictwittercomYvrA3utMtx"
652,"Opening"
652,"remarks"
652,"from"
652,"RachelNotley"
652,"on"
652,"oneyear"
652,"mark"
652,"of"
652,"ymmfire"
652,"FortMcMurray"
652,"pictwittercomYHLPJV3vrE"
653,"Wood"
653,"Buffalo"
653,"and"
653,"Fort"
653,"McMurray"
653,"you"
653,"are"
653,"strong"
653,"Premier"
653,"RachelNotley"
653,"ymmfire"
654,"Premier"
654,"RachelNotley"
654,"appreciates"
654,"MayorMelissa"
654,"for"
654,"her"
654,"leadership"
654,"during"
654,"ymmfire"
654,"ymm"
654,"pictwittercombNlmgNJOpk"
655,"Notley"
655,"thanking"
655,"RMWoodBuffalo"
655,"Mayor"
655,"for"
655,"her"
655,"leadership"
655,"during"
655,"the"
655,"wildfire"
655,"situation"
655,"ymmfire"
656,"Part"
656,"of"
656,"a"
656,"statement"
656,"from"
656,"Premier"
656,"RachelNotley"
656,"on"
656,"the"
656,"oneyear"
656,"anniversary"
656,"of"
656,"the"
656,"ymmfire"
656,""
656,"FortMcMurray"
656,"ymm"
656,"yeg"
656,"pictwittercomYfxKlH9Hsm"
657,"May"
657,"3"
657,"address"
657,"from"
657,"RachelNotley"
657,"ymm"
657,"ymmfire"
657,"thanks"
657,"pictwittercomi9uiRA1yuD"
658,""
658,"RachelNotley"
658,"MayorMelissa"
658,"speak"
658,"about"
658,"the"
658,"Fort"
658,"McMurray"
658,"fire"
658,"on"
658,"the"
658,"one"
658,"year"
658,"anniversary"
658,"ymmfire"
658,"pictwittercomg3u2OulQmr"
659,"Touching"
659,"message"
659,"by"
659,"RalphGoodale"
659,""
659,"I"
659,"too"
659,"wish"
659,"to"
659,"thank"
659,"those"
659,"who"
659,"helped"
659,"and"
659,"reiterate"
659,"that"
659,"my"
659,"thoughts"
659,"are"
659,"with"
659,"those"
659,"affected"
659,"by"
659,"ymmfire"
659,"https"
659,"twittercomRalphGoodales"
659,"tatus859766730062737413"
659,"…"
660,"Beau"
660,"message"
660,"de"
660,"mon"
660,"collègue"
660,"RalphGoodale"
660,""
660,"En"
660,"effet"
660,"merci"
660,"à"
660,"tous"
660,"ceux"
660,"qui"
660,"sont"
660,"venus"
660,"aider"
660,"et"
660,"pensée"
660,"pour"
660,"les"
660,"gens"
660,"affectés"
660,"ymmfire"
660,"https"
660,"twittercomRalphGoodales"
660,"tatus859771740725104641"
660,"…"
661,"Really"
661,"beautiful"
661,"stories"
661,"emerging"
661,"on"
661,"the"
661,"1"
661,"year"
661,"anniversary"
661,"of"
661,"FortMcMurray"
661,"Fire"
661,"I"
661,"remember"
661,"those"
661,"affected"
661,"their"
661,"perseverance"
661,"ymmfire"
662,"Every"
662,"day"
662,"I"
662,"think"
662,"about"
662,"the"
662,"ymmfire"
662,"and"
662,"how"
662,"lucky"
662,"we"
662,"were"
662,"not"
662,"to"
662,"lose"
662,"a"
662,"significant"
662,"amount"
662,"of"
662,"lives"
662,"httpwww"
662,"cbcca14084209"
663,"88000"
663,"people"
663,"fled"
663,"the"
663,"Fort"
663,"McMurray"
663,"area"
663,"some"
663,"abandoning"
663,"vehicles"
663,"on"
663,"the"
663,"sides"
663,"of"
663,"hwys"
663,"Our"
663,"GlobalEdmonton"
663,"team"
663,"is"
663,"there"
663,"today"
663,"ymmfire"
663,"pictwittercompwRCBQyF5E"
664,"A"
664,"wave"
664,"of"
664,"thankyou"
664,"signs"
664,"from"
664,"Fort"
664,"McMurray"
664,"residents"
664,"as"
664,"they"
664,"gather"
664,"to"
664,"acknowledge"
664,"one"
664,"year"
664,"since"
664,"the"
664,"fire"
664,"ymm"
664,"ymmfire"
664,"thanksfromymm"
664,"pictwittercomjQzm5cLLSS"
665,"Just"
665,"realized"
665,"today"
665,"is"
665,"the"
665,"anniversary"
665,"of"
665,"the"
665,"mass"
665,"evac"
665,"for"
665,"the"
665,"ymmfire"
666,"ICYMI"
666,"Rebuilding"
666,"and"
666,"remembering"
666,"one"
666,"year"
666,"after"
666,"the"
666,"Fort"
666,"McMurray"
666,"wildfire"
666,"evacuation"
666,"ymmfire"
666,"http"
666,"bitly2p5pcFN"
666,"pictwittercomcD6sPUEFO4"
667,"Top"
667,"5"
667,"1"
667,"WorldPressFreedomDay"
667,"2"
667,"SMCamp"
667,"9"
667,"3"
667,"wednesdaywisdom"
667,"1"
667,"4"
667,"MchappyDay2017"
667,"7"
667,"5"
