"tweets","words","sentiment"
866,"us859404322987290624",NA
866,"…",NA
867,"12",NA
867,"Tales",NA
867,"from",NA
867,"the",NA
867,"ymmfire",NA
867,"anniversary",NA
867,"road",NA
867,"Why",NA
867,"does",NA
867,"shanellekaulCTV",NA
867,"have",NA
867,"her",NA
867,"head",NA
867,"in",NA
867,"a",NA
867,"cardboard",NA
867,"box",NA
867,"in",NA
867,"a",NA
867,"hotel",NA
867,"room",NA
867,"ctvedmonton",NA
867,"pictwittercomeSevERYzIY",NA
868,"One",NA
868,"year",NA
868,"since",NA
868,"the",NA
868,"ymmfire",NA
868,"",NA
868,"it",NA
868,"was",NA
868,"an",NA
868,"intense","anger"
868,"intense","disgust"
868,"intense","fear"
868,"intense","joy"
868,"intense","negative"
868,"intense","positive"
868,"intense","surprise"
868,"intense","trust"
868,"intense","negative"
868,"intense",NA
868,"few",NA
868,"weeks",NA
868,"and",NA
868,"incredible","positive"
868,"incredible","positive"
868,"show","trust"
868,"of",NA
868,"support","positive"
868,"support",NA
868,"within",NA
868,"Albertans",NA
868,"",NA
868,"Canadians",NA
868,"yeg",NA
868,"yyc",NA
868,"ableg",NA
868,"pictwittercom4mKpmk4OGQ",NA
869,"A",NA
869,"NAIT",NA
869,"alum",NA
869,"recalls","negative"
869,"his",NA
869,"experience",NA
869,"fighting","anger"
869,"fighting","negative"
869,"the",NA
869,"ymmfire",NA
869,"http",NA
869,"naitli2p1YAFR",NA
869,"AlbertaStrong",NA
869,"yeg",NA
869,"SM",NA
869,"pictwittercom6WBNcl5LOq",NA
870,"Good",NA
870,"to",NA
870,"see",NA
870,"you",NA
870,"famous","positive"
870,"famous","positive"
870,"fortcitychurch",NA
870,"",NA
870,"Miss",NA
870,"you",NA
870,"all",NA
870,"Still",NA
870,"in",NA
870,"our",NA
870,"hearts",NA
870,"and",NA
870,"prayers",NA
870,"albertastrong",NA
870,"ymmfire",NA
870,"hope","anticipation"
870,"hope","joy"
870,"hope","positive"
870,"hope","surprise"
870,"hope","trust"
870,"hope",NA
870,"https",NA
870,"twittercomfortcitychurch",NA
870,"status859454040547119105",NA
870,"…",NA
871,"Coming",NA
871,"up",NA
871,"at",NA
871,"6",NA
871,"hear",NA
871,"about",NA
871,"InsideTheInferno",NA
871,"",NA
871,"a",NA
871,"new",NA
871,"book",NA
871,"featuring",NA
871,"a",NA
871,"firsthand",NA
871,"account","trust"
871,"of",NA
871,"fighting","anger"
871,"fighting","negative"
871,"the",NA
871,"ymmfire",NA
871,"",NA
871,"omaraok",NA
871,"ymm",NA
871,"pictwittercomviPUoNiZlC",NA
872,"Supporting",NA
872,"emergency","fear"
872,"emergency","negative"
872,"emergency","sadness"
872,"emergency","surprise"
872,"emergency","negative"
872,"emergency",NA
872,"management","positive"
872,"management","trust"
872,"officials",NA
872,"during",NA
872,"the",NA
872,"Fort",NA
872,"McMurray",NA
872,"wildfire","fear"
872,"wildfire","negative"
872,"wildfire","sadness"
872,"wildfire","surprise"
872,"httpwww",NA
872,"drdcrddcgccaendynamicart",NA
872,"iclepagedocsupportingemergencymanagementofficialsduringthefortmcmurraywildfireresponsej1wgdft5",NA
872,"…",NA
872,"via",NA
872,"DRDCRDDC",NA
872,"ymmfire",NA
872,"SMEM",NA
873,"One",NA
873,"Year",NA
873,"",NA
873,"Still",NA
873,"strong","positive"
873,"strong",NA
873,"strong","positive"
873,"IanInTheMac",NA
873,"YMM",NA
873,"ymmfire",NA
873,"ymmstrong",NA
873,"",NA
873,"The",NA
873,"whole",NA
873,"nation","trust"
873,"is",NA
873,"with",NA
873,"you",NA
873,"in",NA
873,"the",NA
873,"rebuild",NA
873,"of",NA
873,"the",NA
873,"Economy",NA
873,"Engine",NA
873,"of",NA
873,"Alberta",NA
873,"https",NA
873,"twittercomianinthemacst",NA
873,"atus859440955736203264",NA
873,"…",NA
874,"Driving",NA
874,"around",NA
874,"Fort",NA
874,"McMurray",NA
874,"a",NA
874,"year",NA
874,"after",NA
874,"the",NA
874,"beast","anger"
874,"beast","fear"
874,"beast","negative"
874,"ripped","negative"
874,"through",NA
874,"ymmfire",NA
874,"BillFortierCTV",NA
874,"and",NA
874,"I",NA
874,"reporting",NA
874,"live",NA
874,"from",NA
874,"here",NA
874,"tonight",NA
874,"pictwittercomHFf6TchHX6",NA
875,"Learn",NA
875,"more",NA
875,"about",NA
875,"the",NA
875,"challenges","negative"
875,"and",NA
875,"improvisation","surprise"
875,"it",NA
875,"took",NA
875,"to",NA
875,"fight","anger"
875,"fight","fear"
875,"fight","negative"
875,"fight",NA
875,"ymmfire",NA
875,"from",NA
875,"those",NA
875,"on",NA
875,"the",NA
875,"front",NA
875,"lines","fear"
875,"ABPrimetime",NA
875,"611p",NA
875,"ymm",NA
875,"https",NA
875,"twittercomShawnaCTVstat",NA
875,"us859493588094390272",NA
875,"…",NA
876,"A",NA
876,"new",NA
876,"apprentice","trust"
876,"program",NA
876,"at",NA
876,"Keyano",NA
876,"College",NA
876,"helps",NA
876,"secondyear",NA
876,"plumbers",NA
876,"rebuild",NA
876,"Fort",NA
876,"McMurray",NA
876,"httpswww",NA
876,"albertacareleasecfmxI",NA
876,"D46821E4ABBA18BE81CEBFC1E4145B757462E3",NA
876,"…",NA
876,"ymm",NA
876,"ymmfire",NA
876,"abpse",NA
876,"pictwittercomzXgMZFq7dT",NA
877,"I",NA
877,"think",NA
877,"Im",NA
877,"going",NA
877,"to",NA
877,"spend",NA
877,"the",NA
877,"day",NA
877,"spreading",NA
877,"fakenews",NA
877,"about",NA
877,"the",NA
877,"ymmfire",NA
877,"",NA
877,"Its",NA
877,"the",NA
877,"best","positive"
877,"best",NA
877,"best","positive"
877,"way",NA
877,"to",NA
877,"elected",NA
877,"in",NA
877,"ymm",NA
877,"",NA
878,"RachelNotley",NA
878,"Important",NA
878,"information","positive"
878,"as",NA
878,"we",NA
878,"come",NA
878,"up",NA
878,"to",NA
878,"the",NA
878,"anniversary",NA
878,"of",NA
878,"ymmfire",NA
878,"",NA
878,"Please",NA
878,"reach",NA
878,"out",NA
878,"if",NA
878,"you",NA
878,"need",NA
878,"sup…",NA
878,"https",NA
878,"twittercomsandersonNDPs",NA
878,"tatus859075103015022592",NA
878,"…",NA
879,"Important",NA
879,"information","positive"
879,"as",NA
879,"we",NA
879,"come",NA
879,"up",NA
879,"to",NA
879,"the",NA
879,"anniversary",NA
879,"of",NA
879,"ymmfire",NA
879,"",NA
879,"Please",NA
879,"reach",NA
879,"out",NA
879,"if",NA
879,"you",NA
879,"need",NA
879,"support","positive"
879,"support",NA
879,"https",NA
879,"twittercomsandersonNDPs",NA
879,"tatus859075103015022592",NA
879,"…",NA
880,"We’ve",NA
880,"got",NA
880,"a",NA
880,"job","positive"
880,"to",NA
880,"do",NA
880,"Fort",NA
880,"McMurray",NA
880,"contractor",NA
880,"helps",NA
880,"rebuild",NA
880,"neighbours",NA
880,"homes",NA
880,"httpwww",NA
880,"ctvnewscacanadanowit",NA
880,"shomefortmcmurraycontractorsresidentsrebuildinglives13393858",NA
880,"…",NA
880,"fmmfire",NA
880,"ymmfire",NA
880,"AB",NA
880,"WildFire",NA
881,"Schmidt",NA
881,"at",NA
881,"keyanocollege",NA
881,"to",NA
881,"discuss",NA
881,"new",NA
881,"pilot","positive"
881,"pilot","trust"
881,"project",NA
881,"to",NA
881,"accelerate","anticipation"
881,"apprenticeship",NA
881,"training",NA
881,"in",NA
881,"FortMcMurray",NA
881,"ymm",NA
881,"ymmfire",NA
882,"What",NA
882,"a",NA
882,"difference",NA
882,"a",NA
882,"year",NA
882,"makes",NA
882,"ymmfire",NA
882,"ymmstrong",NA
882,"whowouldhavethought",NA
882,"pictwittercomKisKVodUZu",NA
883,"The",NA
883,"wildfire","fear"
883,"wildfire","negative"
883,"wildfire","sadness"
883,"wildfire","surprise"
883,"was",NA
883,"no",NA
883,"match",NA
883,"for",NA
883,"the",NA
883,"spirit","positive"
883,"spirit",NA
883,"and",NA
883,"resilience",NA
883,"of",NA
883,"this",NA
883,"community","positive"
883,"Advanced",NA
883,"Education",NA
883,"Minister",NA
883,"Marlin",NA
883,"Schmidt",NA
883,"ymm",NA
883,"ymmfire",NA
884,"Silent",NA
884,"auction","anticipation"
884,"art","anticipation"
884,"art","joy"
884,"art","positive"
884,"art","sadness"
884,"art","surprise"
884,"sale",NA
884,"Friday",NA
884,"idm2017",NA
884,"ymmfire",NA
884,"httpswww",NA
884,"facebookcomevents2350501",NA
884,"66973890",NA
884,"…",NA
884,"pictwittercomTRpwjxLisJ",NA
885,"Got",NA
885,"a",NA
885,"msg",NA
885,"from",NA
885,"a",NA
885,"woman",NA
885,"in",NA
885,"ymm",NA
885,"who",NA
885,"says",NA
885,"her",NA
885,"beacon",NA
885,"hill",NA
885,"home",NA
885,"was",NA
885,"severely","negative"
885,"damaged","negative"
885,"damaged","negative"
885,"but",NA
885,"she",NA
885,"met",NA
885,"her",NA
885,"now",NA
885,"husband",NA
885,"during",NA
885,"ymmfire",NA
885,"evacuations",NA
886,"Need",NA
886,"to",NA
886,"take",NA
886,"a",NA
886,"break","surprise"
886,"break","negative"
886,"break","negative"
886,"from",NA
886,"twitter",NA
886,"until",NA
886,"after",NA
886,"the",NA
886,"ymmfire",NA
886,"anniversary",NA
886,"is",NA
886,"over",NA
886,"Too",NA
886,"difficult","fear"
886,"difficult","negative"
886,"difficult",NA
886,"difficult","negative"
886,"to",NA
886,"see",NA
886,"Not",NA
886,"handling",NA
886,"it",NA
886,"well","positive"
886,"See",NA
886,"u",NA
886,"Thursday",NA
887,"Just",NA
887,"passed",NA
887,"the",NA
887,"truck","trust"
887,"stop",NA
887,"where",NA
887,"media",NA
887,"was",NA
887,"held",NA
887,"back",NA
887,"last",NA
887,"year",NA
887,"after",NA
887,"the",NA
887,"city",NA
887,"was",NA
887,"evacuated",NA
887,"ymmfire",NA
887,"pictwittercomMiyNOve2zC",NA
888,"VIDEO",NA
888,"Fort",NA
888,"McMurray",NA
888,"May",NA
888,"2nd",NA
888,"2016",NA
888,"1930",NA
888,"We",NA
888,"all",NA
888,"thought","anticipation"
888,"Theyve",NA
888,"go",NA
888,"this",NA
888,"thing",NA
888,"kicked",NA
888,"ymm",NA
888,"ymmfire",NA
888,"ymmstrong",NA
888,"pictwittercomzApgoHZpxB",NA
889,"Fort",NA
889,"McMurray",NA
889,"May",NA
889,"2nd",NA
889,"2016",NA
889,"1930",NA
889,"We",NA
889,"all",NA
889,"thought","anticipation"
889,"Theyve",NA
889,"go",NA
889,"this",NA
889,"thing",NA
889,"kicked",NA
889,"",NA
889,"ymm",NA
889,"ymmfire",NA
889,"ymmstrong",NA
889,"pictwittercomBf0byF5FWt",NA
890,"Song",NA
890,"from",NA
890,"the",NA
890,"ruralalberta",NA
890,"about",NA
890,"ymm",NA
890,"and",NA
890,"the",NA
890,"ymmfire",NA
890,"",NA
890,"https",NA
890,"twittercomruralalbertas",NA
890,"tatus859438061075267584",NA
890,"…",NA
891,"Psychiatrist",NA
891,"tells",NA
891,"me",NA
891,"29000",NA
891,"requests",NA
891,"for",NA
891,"mental",NA
891,"health",NA
891,"support","positive"
891,"support",NA
891,"were",NA
891,"made",NA
891,"after",NA
891,"ymmfire",NA
891,"last",NA
891,"year",NA
891,"thats",NA
891,"up",NA
891,"from",NA
891,"avg",NA
891,"of",NA
891,"usually",NA
891,"1000year",NA
892,"It’s",NA
892,"hard","negative"
892,"hard",NA
892,"for",NA
892,"Chuck",NA
892,"MacDonald",NA
892,"to",NA
892,"think",NA
892,"about",NA
892,"that",NA
892,"day",NA
892,"With",NA
892,"the",NA
892,"1st",NA
892,"anniversary",NA
892,"of",NA
892,"ymmfire",NA
892,"he",NA
892,"doesn’t",NA
892,"have",NA
892,"a",NA
892,"choice","positive"
892,"httpswww",NA
892,"youtubecomwatchvHQa5Su",NA
892,"yhOTk",NA
892,"…",NA
893,"",NA
893,"We",NA
893,"miss","negative"
893,"miss",NA
893,"miss","negative"
893,"her",NA
893,"Firefighter",NA
893,"grapples",NA
893,"with",NA
893,"daughters",NA
893,"death","anger"
893,"death","anticipation"
893,"death","disgust"
893,"death","fear"
893,"death","negative"
893,"death","sadness"
893,"death","surprise"
893,"death","negative"
893,"death",NA
893,"during",NA
893,"wildfire","fear"
893,"wildfire","negative"
893,"wildfire","sadness"
893,"wildfire","surprise"
893,"evacuation","negative"
893,"",NA
893,"http",NA
893,"htlyqmiz30bmzKW",NA
893,"FortMac",NA
893,"ymmfire",NA
894,"En",NA
894,"route",NA
894,"to",NA
894,"Fort",NA
894,"McMurray",NA
894,"with",NA
894,"JohnHansonCTV",NA
894,"ahead","positive"
894,"of",NA
894,"the",NA
894,"oneyear",NA
894,"anniversary",NA
894,"of",NA
894,"ymmfire",NA
895,"ymm",NA
895,"ymmfire",NA
895,"https",NA
895,"twittercomCrisLaderasst",NA
895,"atus859425903683620864",NA
895,"…",NA
896,"Revisiting",NA
896,"FortMcMurray",NA
896,"nearly","uncertainty"
896,"a",NA
896,"year",NA
896,"after",NA
896,"the",NA
896,"wildfire","fear"
896,"wildfire","negative"
896,"wildfire","sadness"
896,"wildfire","surprise"
896,"at",NA
896,"this",NA
896,"Warren",NA
896,"Way",NA
896,"corner",NA
896,"ymm",NA
896,"ymmfire",NA
896,"pictwittercom6A3MBlXtL3",NA
897,"Read",NA
897,"this",NA
897,"heart",NA
897,"stopping",NA
897,"stopping","negative"
897,"excerpt",NA
897,"from",NA
897,"new",NA
897,"ymmfire",NA
897,"book",NA
897,"by",NA
897,"yeg",NA
897,"author","positive"
897,"author","trust"
897,"omaraok",NA
897,"and",NA
897,"Captain",NA
897,"Damian",NA
897,"Asher",NA
897,"http",NA
897,"newsnationalpostcomnewscanadath",NA
897,"eskywasaseaofflames300feettallintheforestofmycityafortmcmurrayfirefighterremembers",NA
897,"…",NA
898,"1yearago",NA
898,"YMM",NA
898,"ymmfire",NA
898,"ymmstrong",NA
898,"Thank",NA
898,"you",NA
898,"to",NA
898,"all",NA
898,"the",NA
898,"first",NA
898,"responders",NA
898,"for",NA
898,"coming","anticipation"
898,"and",NA
898,"taking",NA
898,"care",NA
898,"of",NA
898,"our",NA
898,"communities",NA
898,"FortMcMurray",NA
898,"https",NA
898,"twittercomedmontonjourna",NA
898,"lstatus859020514374950916",NA
898,"…",NA
899,"Fresh",NA
899,"start","anticipation"
899,"Fort",NA
899,"McMurray",NA
899,"couple",NA
899,"moves",NA
899,"into",NA
899,"rebuilt",NA
899,"home",NA
899,"after",NA
899,"fire","fear"
899,"fire",NA
899,"",NA
899,"660",NA
899,"NEWS",NA
899,"httpwww",NA
899,"660newscom20170502fre",NA
899,"shstartfortmcmurraycouplemovesrebuilthomefire",NA
899,"…",NA
899,"ymm",NA
899,"ymmfire",NA
900,"A",NA
900,"year",NA
900,"after",NA
900,"ymmfire",NA
900,"",NA
900,"experts",NA
900,"warn","anticipation"
900,"warn","fear"
900,"warn","negative"
900,"warn","surprise"
900,"warn","trust"
900,"warn",NA
900,"warn","negative"
900,"more",NA
900,"needed",NA
900,"to",NA
900,"deal","anticipation"
900,"deal","joy"
900,"deal","positive"
900,"deal","surprise"
900,"deal","trust"
900,"with",NA
900,"wildfire","fear"
900,"wildfire","negative"
900,"wildfire","sadness"
900,"wildfire","surprise"
900,"threat","anger"
900,"threat","fear"
900,"threat","negative"
900,"threat","negative"
900,"threat",NA
900,"threat","negative"
900,"By",NA
900,"John",NA
900,"Cotter",NA
900,"httpwww",NA
900,"citynewsca20170501yea",NA
900,"rfortmcmurrayexpertswarnneededdealwildfirethreat",NA
900,"…",NA
901,"ICYMI",NA
901,"Heres",NA
901,"IanBickis",NA
901,"on",NA
901,"the",NA
901,"rebuilding",NA
901,"efforts",NA
901,"one",NA
901,"year",NA
901,"after",NA
901,"ymmfire",NA
901,"http",NA
901,"globalnewscanews3415245f",NA
901,"ortmcmurraywildfire1yearlaterdelayedrebuildunderway",NA
901,"…",NA
902,"Check",NA
902,"out",NA
902,"these",NA
902,"photos",NA
902,"by",NA
902,"toddkorol",NA
902,"",NA
902,"Fort",NA
902,"McMurray",NA
902,"One",NA
902,"Year",NA
902,"After",NA
902,"The",NA
902,"Wildfire",NA
902,"http",NA
902,"huffto2pTEDpC",NA
902,"via",NA
902,"huffpostalberta",NA
902,"ymmfire",NA
903,"ICYMI",NA
903,"Residents",NA
903,"who",NA
903,"lost","negative"
903,"lost","sadness"
903,"lost","negative"
903,"lost",NA
903,"lost","negative"
903,"homes",NA
903,"to",NA
903,"ymmfire",NA
903,"reflect",NA
903,"a",NA
903,"year",NA
903,"later",NA
903,"Photos",NA
903,"by",NA
903,"toddkorol",NA
903,"",NA
903,"Video",NA
903,"magic","positive"
903,"by",NA
903,"benFsinger",NA
903,"",NA
903,"httpswww",NA
903,"youtubecomwatchvZ2gsO",NA
903,"W6Hxo",NA
903,"…",NA
904,"Fresh",NA
904,"start","anticipation"
904,"Fort",NA
904,"McMurray",NA
904,"couple",NA
904,"moves",NA
904,"into",NA
904,"rebuilt",NA
904,"home",NA
904,"after",NA
904,"fire","fear"
904,"fire",NA
904,"httpwww",NA
904,"660newscom20170502fre",NA
904,"shstartfortmcmurraycouplemovesrebuilthomefire",NA
904,"…",NA
904,"ymm",NA
904,"ymmfire",NA
904,"yyc",NA
904,"pictwittercom8UVRT5dAhJ",NA
905,"ICYMI",NA
905,"First",NA
905,"comes",NA
905,"fire","fear"
905,"fire",NA
905,"then",NA
905,"comes",NA
905,"marriage","anticipation"
905,"marriage","joy"
905,"marriage","positive"
905,"marriage","trust"
905,"Quite",NA
905,"a",NA
905,"year",NA
905,"for",NA
905,"one",NA
905,"Fort",NA
905,"McMurray",NA
905,"couple",NA
905,"ymm",NA
905,"ymmfire",NA
905,"httpwww",NA
905,"cbccanewscanadaed",NA
905,"montonfortmcmurrayelisebrandonphillippomarriage14092304",NA
905,"…",NA
906,"ICYMI",NA
906,"A",NA
906,"rollercoaster","negative"
906,"of",NA
906,"emotions",NA
906,"for",NA
906,"ymm",NA
906,"man",NA
906,"who",NA
906,"lost","negative"
906,"lost","sadness"
906,"lost","negative"
906,"lost",NA
906,"lost","negative"
906,"home",NA
906,"in",NA
906,"ymmfire",NA
906,"",NA
906,"then",NA
906,"won","positive"
906,"won",NA
906,"the",NA
906,"lottery","anticipation"
906,"httpwww",NA
906,"theglobeandmailcomnewsalbertaa",NA
906,"rollercoasterofemotionsforfortmcmurraymanwholosthomewonlotteryarticle34842550",NA
906,"…",NA
907,"ICYMI",NA
907,"Feelings",NA
907,"of",NA
907,"hope","anticipation"
907,"hope","joy"
907,"hope","positive"
907,"hope","surprise"
907,"hope","trust"
907,"hope",NA
907,"uncertainty","uncertainty"
907,"a",NA
907,"year",NA
907,"after",NA
907,"the",NA
907,"beast","anger"
907,"beast","fear"
907,"beast","negative"
907,"ymmfire",NA
907,"ymm",NA
907,"http",NA
907,"globalnewscanews3409411f",NA
907,"eelingsofhopeuncertaintyoneyearafterfortmcmurraywildfire",NA
907,"…",NA
908,"There",NA
908,"is",NA
908,"still",NA
908,"hope","anticipation"
908,"hope","joy"
908,"hope","positive"
908,"hope","surprise"
908,"hope","trust"
908,"hope",NA
908,"for",NA
908,"the",NA
908,"uninsured","negative"
908,"uninsured","negative"
908,"and",NA
908,"underinsured","negative"
908,"from",NA
908,"ymmfire",NA
908,"",NA
908,"Listen",NA
908,"at",NA
908,"1030",NA
908,"am",NA
908,"to",NA
908,"IMPACT",NA
908,"ShawTVFortMc",NA
908,"ymm",NA
908,"rvthomas67",NA
908,"pictwittercoma8uPEBhAme",NA
909,"Heading",NA
909,"back",NA
909,"up",NA
909,"to",NA
909,"ymm",NA
909,"later",NA
909,"today",NA
909,"for",NA
909,"the",NA
909,"anniversary",NA
909,"of",NA
909,"ymmfire",NA
909,"",NA
909,"I",NA
909,"took",NA
909,"these",NA
909,"pics",NA
909,"a",NA
909,"few…",NA
909,"httpswww",NA
909,"instagramcompBTl3C5uAwS6",NA
910,"‘The",NA
910,"Beast’",NA
910,"is",NA
910,"still",NA
910,"burning","negative"
910,"east",NA
910,"of",NA
910,"Fort",NA
910,"McMurray",NA
910,"1",NA
910,"year",NA
910,"later",NA
910,"ymm",NA
910,"ab",NA
910,"ymmfire",NA
910,"ymmstrong",NA
910,"http",NA
910,"globalnewscanews3137099t",NA
910,"hebeastisstillburningeastoffortmcmurraysf751364401",NA
910,"…",NA
911,"ymmfire",NA
911,"https",NA
911,"twittercomCrisLaderasst",NA
911,"atus859392237506928640",NA
911,"…",NA
912,"It",NA
912,"was",NA
912,"nice","positive"
912,"nice",NA
912,"to",NA
912,"have",NA
912,"but",NA
912,"its",NA
912,"probably","uncertainty"
912,"what",NA
912,"killed","negative"
912,"killed",NA
912,"our",NA
912,"houses",NA
912,"the",NA
912,"greenbelt",NA
912,"Mike",NA
912,"Bennett",NA
912,"ymm",NA
912,"ymmfire",NA
912,"pictwittercomsDD5BAFXmA",NA
913,"Check",NA
913,"out",NA
913,"this",NA
913,"list",NA
913,"of",NA
913,"ymmfire",NA
913,"community","positive"
913,"gatherings",NA
913,"occurring",NA
913,"tomorrow","anticipation"
913,"in",NA
913,"the",NA
913,"RMWoodBuffalo",NA
913,"http",NA
913,"sunrgylbC130bkKol",NA
914,"About",NA
914,"a",NA
914,"year",NA
914,"ago",NA
914,"this",NA
914,"Stone",NA
914,"Creek",NA
914,"home",NA
914,"came",NA
914,"close",NA
914,"to",NA
914,"the",NA
914,"flames",NA
914,"Siding",NA
914,"and",NA
914,"debris","disgust"
914,"debris","negative"
914,"still",NA
914,"cluttered",NA
914,"the",NA
914,"sidewalk",NA
914,"in",NA
914,"June",NA
914,"2016",NA
914,"ymm",NA
914,"ymmfire",NA
914,"pictwittercoma3qyQL3GlR",NA
915,"The",NA
915,"difference",NA
915,"a",NA
915,"year",NA
915,"can",NA
915,"make",NA
915,"Heres",NA
915,"Fort",NA
915,"McMurrays",NA
915,"Stone",NA
915,"Creek",NA
915,"neighbourhood",NA
915,"June",NA
915,"2016May",NA
915,"2017",NA
915,"ymm",NA
915,"ymmfire",NA
915,"pictwittercomi3FxpxfJbg",NA
916,"Day",NA
916,"364",NA
916,"in",NA
916,"BeaconHill",NA
916,"",NA
916,"Foundation",NA
916,"is",NA
916,"poured",NA
916,"",NA
916,"we",NA
916,"are",NA
916,"working","positive"
916,"to",NA
916,"get",NA
916,"back",NA
916,"to",NA
916,"normal",NA
916,"Thx",NA
916,"AvivaCanada",NA
916,"",NA
916,"RMWoodBuffalo",NA
916,"",NA
916,"etc",NA
916,"YMM",NA
916,"YMMFire",NA
916,"pictwittercomlbiyq7sitB",NA
917,"Just",NA
917,"saw",NA
917,"this",NA
917,"post",NA
917,"on",NA
917,"Reddit",NA
917,"httpswww",NA
917,"redditcomralbertacomm",NA
917,"ents68qg9noneyearagotodaythebirthofthebeastinfort",NA
917,"…",NA
917,"Hard",NA
917,"to",NA
917,"believe","uncertainty"
917,"its",NA
917,"been",NA
917,"a",NA
917,"year",NA
917,"already",NA
917,"How",NA
917,"is",NA
917,"life",NA
917,"for",NA
917,"evacuees",NA
917,"ymmfire",NA
918,"ICYMI",NA
918,"As",NA
918,"we",NA
918,"approach",NA
918,"1year",NA
918,"anniversary",NA
918,"of",NA
918,"ymmfire",NA
918,"",NA
918,"ABleg",NA
918,"promises","positive"
918,"promises",NA
918,"more",NA
918,"tax","negative"
918,"tax","sadness"
918,"relief","positive"
918,"relief","positive"
918,"for",NA
918,"ymm",NA
918,"residents",NA
918,"yyc",NA
918,"http",NA
918,"bitly2p2pIFi",NA
918,"pictwittercompHdrepmWYA",NA
919,"MentalHealth",NA
919,"care",NA
919,"is",NA
919,"not",NA
919,"short",NA
919,"term",NA
919,"jbm11",NA
919,"DeepikaMittra",NA
919,"",NA
919,"DrGanzFerrance",NA
919,"look",NA
919,"at",NA
919,"the",NA
919,"ymmfire",NA
919,"and",NA
919,"the",NA
919,"months",NA
919,"since",NA
919,"ABPrimetime",NA
919,"11",NA
919,"pictwittercomeDgWfw4uqW",NA
